================================================================================
NOTE: Only showing models that have scores from all judges
================================================================================
MT-Bench Summary: Average Scores by Category and Judge
Category           GPT-4-Turbo    GPT-4o    GPT-4.1    GPT-4.1-mini
roleplay              9.50           8.70        8.30        7.90
stem                  9.70           9.10        8.30        8.50
writing               9.60           9.00        9.40        9.00
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                5.00           5.20        5.00        5.40
extraction            8.30           6.20        5.10        6.30
humanities            8.80           9.00        8.90        9.00
math                  4.50           5.20        5.10        5.50
reasoning             4.20           4.50        4.20        4.50
roleplay              9.70           8.40        7.10        8.30
stem                  8.10           7.40        6.20        6.70
writing               9.90           7.90        6.90        8.30

================================================================================
deepseek-ai/DeepSeek-V3-0324
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       9.53           9.01        9.38        9.11
Overall (Turn 1)      9.47           9.39        9.59        9.25
Overall (Turn 2)      9.57           8.62        9.16        8.97
--------------------  ----------     ----------  ----------  ----------
coding (Average)      9.65           9.70        9.45        9.30
extraction (Average)  10.00          9.45        9.40        8.95
humanities (Average)  9.95           9.30        9.60        9.50
math (Average)        8.90           8.70        9.50        9.30
reasoning (Average)   8.40           7.50        8.10        8.30
roleplay (Average)    9.45           8.80        9.60        9.05
stem (Average)        10.00          9.45        9.70        9.40
writing (Average)     9.85           9.15        9.65        9.10
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                9.30           9.90        9.30        9.20
extraction            10.00          9.70        9.50        8.80
humanities            9.90           9.50        9.70        9.70
math                  9.00           9.30        9.90        9.60
reasoning             8.20           8.30        8.70        8.70
roleplay              9.70           9.20        9.80        9.10
stem                  10.00          9.90        9.90        9.50
writing               9.70           9.30        9.90        9.40
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                10.00          9.50        9.60        9.40
extraction            10.00          9.20        9.30        9.10
humanities            10.00          9.10        9.50        9.30
math                  8.80           8.10        9.10        9.00
reasoning             8.60           6.70        7.50        7.90
roleplay              9.20           8.40        9.40        9.00
stem                  10.00          9.00        9.50        9.30
writing               10.00          9.00        9.40        8.80

================================================================================
gemini-2.0-flash
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.97           8.51        8.61        8.63
Overall (Turn 1)      9.12           8.89        8.91        8.89
Overall (Turn 2)      8.82           8.14        8.31        8.38
--------------------  ----------     ----------  ----------  ----------
coding (Average)      8.40           8.00        7.95        8.05
extraction (Average)  9.60           9.25        9.10        8.75
humanities (Average)  9.40           8.70        8.95        9.05
math (Average)        8.55           8.30        8.55        9.10
reasoning (Average)   6.60           6.90        7.00        7.55
roleplay (Average)    9.65           8.95        9.30        8.85
stem (Average)        9.75           9.00        8.95        8.75
writing (Average)     9.85           9.00        9.10        8.95
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                8.50           8.90        8.60        8.50
extraction            9.20           9.20        8.70        8.80
humanities            9.30           8.90        9.00        9.20
math                  9.40           8.90        9.00        9.10
reasoning             7.80           7.70        8.10        8.30
roleplay              9.40           8.90        9.40        9.10
stem                  9.60           9.40        8.80        8.70
writing               9.80           9.20        9.70        9.40
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                8.30           7.10        7.30        7.60
extraction            10.00          9.30        9.50        8.70
humanities            9.50           8.50        8.90        8.90
math                  7.70           7.70        8.10        9.10
reasoning             5.40           6.10        5.90        6.80
roleplay              9.90           9.00        9.20        8.60
stem                  9.90           8.60        9.10        8.80
writing               9.90           8.80        8.50        8.50

================================================================================
gpt-4
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.89           8.51        8.34        8.17
Overall (Turn 1)      8.85           8.71        8.60        8.25
Overall (Turn 2)      8.93           8.30        8.07        8.09
--------------------  ----------     ----------  ----------  ----------
coding (Average)      8.55           8.70        8.75        8.60
extraction (Average)  9.65           9.15        9.20        8.40
humanities (Average)  9.65           8.90        8.45        8.85
math (Average)        6.75           6.90        7.45        6.85
reasoning (Average)   8.65           8.15        8.00        7.85
roleplay (Average)    9.20           8.60        8.05        8.15
stem (Average)        9.15           8.75        8.15        8.00
writing (Average)     9.50           8.90        8.65        8.65
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                7.90           8.60        8.50        8.60
extraction            9.50           9.30        9.10        8.20
humanities            9.50           8.90        8.40        8.80
math                  6.60           7.10        7.80        7.00
reasoning             9.90           8.90        8.80        8.40
roleplay              8.90           8.60        8.30        8.00
stem                  9.30           9.20        8.80        8.10
writing               9.20           9.10        9.10        8.90
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                9.20           8.80        9.00        8.60
extraction            9.80           9.00        9.30        8.60
humanities            9.80           8.90        8.50        8.90
math                  6.90           6.70        7.10        6.70
reasoning             7.40           7.40        7.20        7.30
roleplay              9.50           8.60        7.80        8.30
stem                  9.00           8.30        7.50        7.90
writing               9.80           8.70        8.20        8.40

================================================================================
gpt-4-turbo
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       9.11           8.60        8.70        8.55
Overall (Turn 1)      9.22           9.00        8.95        8.78
Overall (Turn 2)      9.00           8.20        8.45        8.32
--------------------  ----------     ----------  ----------  ----------
coding (Average)      8.60           9.00        9.05        8.70
extraction (Average)  9.95           9.45        8.95        8.85
humanities (Average)  9.45           9.00        9.15        8.95
math (Average)        8.55           7.55        8.65        8.90
reasoning (Average)   7.40           6.85        6.80        7.35
roleplay (Average)    9.50           8.90        8.85        8.25
stem (Average)        9.70           9.05        9.00        8.65
writing (Average)     9.75           9.00        9.15        8.75
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                8.70           9.40        9.00        8.80
extraction            9.90           9.40        8.70        8.70
humanities            9.10           9.00        8.90        9.00
math                  9.30           8.80        9.90        9.70
reasoning             8.60           7.80        7.10        8.00
roleplay              9.10           9.00        8.80        8.10
stem                  9.60           9.50        9.40        8.90
writing               9.50           9.10        9.80        9.00
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                8.50           8.60        9.10        8.60
extraction            10.00          9.50        9.20        9.00
humanities            9.80           9.00        9.40        8.90
math                  7.80           6.30        7.40        8.10
reasoning             6.20           5.90        6.50        6.70
roleplay              9.90           8.80        8.90        8.40
stem                  9.80           8.60        8.60        8.40
writing               10.00          8.90        8.50        8.50

================================================================================
gpt-4.1
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       9.49           9.09        9.59        9.14
Overall (Turn 1)      9.53           9.34        9.70        9.18
Overall (Turn 2)      9.46           8.85        9.49        9.10
--------------------  ----------     ----------  ----------  ----------
coding (Average)      9.85           9.60        9.85        9.45
extraction (Average)  9.40           9.00        9.40        8.60
humanities (Average)  9.70           9.00        9.55        9.10
math (Average)        8.85           8.80        10.00       9.85
reasoning (Average)   8.85           9.05        9.30        9.10
roleplay (Average)    9.70           9.05        9.50        8.90
stem (Average)        9.90           9.30        9.65        9.10
writing (Average)     9.70           8.95        9.50        9.00
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                9.70           9.60        9.80        9.40
extraction            8.80           9.30        9.50        8.50
humanities            9.50           9.00        9.40        9.10
math                  9.30           9.10        10.00       9.80
reasoning             10.00          9.80        9.70        9.30
roleplay              9.40           9.20        9.50        8.90
stem                  9.90           9.60        9.90        9.10
writing               9.60           9.10        9.80        9.30
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                10.00          9.60        9.90        9.50
extraction            10.00          8.70        9.30        8.70
humanities            9.90           9.00        9.70        9.10
math                  8.40           8.50        10.00       9.90
reasoning             7.70           8.30        8.90        8.90
roleplay              10.00          8.90        9.50        8.90
stem                  9.90           9.00        9.40        9.10
writing               9.80           8.80        9.20        8.70

================================================================================
gpt-4.1-mini
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       9.44           9.15        9.42        9.11
Overall (Turn 1)      9.51           9.29        9.49        9.15
Overall (Turn 2)      9.36           9.01        9.35        9.07
--------------------  ----------     ----------  ----------  ----------
coding (Average)      9.80           9.50        9.30        9.25
extraction (Average)  9.40           8.80        9.15        8.60
humanities (Average)  9.45           8.90        9.20        9.00
math (Average)        8.65           9.90        9.90        9.80
reasoning (Average)   9.10           8.85        9.30        9.25
roleplay (Average)    9.60           8.90        9.65        8.85
stem (Average)        9.80           9.15        9.30        9.15
writing (Average)     9.70           9.20        9.55        9.00
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                9.60           9.30        9.10        9.20
extraction            9.70           9.00        9.40        8.70
humanities            9.00           8.90        9.10        8.80
math                  9.30           10.00       10.00       9.80
reasoning             9.70           9.50        9.60        9.60
roleplay              9.40           8.90        9.60        8.70
stem                  9.90           9.40        9.40        9.30
writing               9.50           9.30        9.70        9.10
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                10.00          9.70        9.50        9.30
extraction            9.10           8.60        8.90        8.50
humanities            9.90           8.90        9.30        9.20
math                  8.00           9.80        9.80        9.80
reasoning             8.50           8.20        9.00        8.90
roleplay              9.80           8.90        9.70        9.00
stem                  9.70           8.90        9.20        9.00
writing               9.90           9.10        9.40        8.90

================================================================================
gpt-4o
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       9.22           8.78        8.97        8.79
Overall (Turn 1)      9.31           9.05        9.11        8.99
Overall (Turn 2)      9.14           8.51        8.84        8.59
--------------------  ----------     ----------  ----------  ----------
coding (Average)      9.05           8.80        9.15        9.00
extraction (Average)  9.95           9.30        9.35        8.95
humanities (Average)  9.85           9.05        9.40        9.15
math (Average)        8.60           9.25        9.65        9.40
reasoning (Average)   7.30           7.05        7.15        7.65
roleplay (Average)    9.40           9.00        8.90        8.85
stem (Average)        9.90           8.80        9.00        8.65
writing (Average)     9.75           9.00        9.20        8.65
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                8.60           8.80        8.90        8.80
extraction            9.90           9.50        9.40        9.10
humanities            9.80           9.10        9.30        9.10
math                  9.30           9.80        10.00       9.80
reasoning             8.40           7.70        7.40        8.30
roleplay              9.10           9.00        9.00        8.70
stem                  9.90           9.30        9.40        9.00
writing               9.50           9.20        9.50        9.10
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                9.50           8.80        9.40        9.20
extraction            10.00          9.10        9.30        8.80
humanities            9.90           9.00        9.50        9.20
math                  7.90           8.70        9.30        9.00
reasoning             6.20           6.40        6.90        7.00
roleplay              9.70           9.00        8.80        9.00
stem                  9.90           8.30        8.60        8.30
writing               10.00          8.80        8.90        8.20

================================================================================
meta-llama/Llama-3.1-405B-Instruct
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.78           8.25        7.97        8.13
Overall (Turn 1)      8.90           8.65        8.32        8.24
Overall (Turn 2)      8.66           7.85        7.61        8.03
--------------------  ----------     ----------  ----------  ----------
coding (Average)      8.00           7.75        7.60        7.30
extraction (Average)  9.90           9.60        9.65        8.85
humanities (Average)  9.60           8.70        8.15        8.40
math (Average)        8.00           7.80        8.60        8.60
reasoning (Average)   7.80           7.55        7.45        7.95
roleplay (Average)    9.25           8.60        8.00        8.35
stem (Average)        9.40           8.25        7.45        8.15
writing (Average)     8.30           7.75        6.85        7.45
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                7.40           7.90        7.40        7.10
extraction            9.80           9.60        9.80        8.60
humanities            9.30           8.90        8.30        8.40
math                  8.80           8.60        8.90        8.80
reasoning             9.60           8.70        8.80        8.90
roleplay              9.40           9.00        8.20        8.40
stem                  9.00           8.40        7.80        8.10
writing               7.90           8.10        7.40        7.60
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                8.60           7.60        7.80        7.50
extraction            10.00          9.60        9.50        9.10
humanities            9.90           8.50        8.00        8.40
math                  7.20           7.00        8.30        8.40
reasoning             6.00           6.40        6.10        7.00
roleplay              9.10           8.20        7.80        8.30
stem                  9.80           8.10        7.10        8.20
writing               8.70           7.40        6.30        7.30

================================================================================
meta-llama/Llama-3.3-70B-Instruct
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.59           7.92        7.56        7.80
Overall (Turn 1)      8.57           8.29        7.72        7.90
Overall (Turn 2)      8.60           7.56        7.39        7.70
--------------------  ----------     ----------  ----------  ----------
coding (Average)      7.65           7.70        7.45        7.80
extraction (Average)  9.50           9.00        8.70        8.55
humanities (Average)  9.40           8.55        7.70        8.25
math (Average)        7.15           6.90        7.55        7.65
reasoning (Average)   7.65           7.00        6.60        7.15
roleplay (Average)    9.30           8.55        8.00        8.25
stem (Average)        9.60           8.00        7.45        7.55
writing (Average)     8.45           7.70        7.00        7.20
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                6.40           7.50        6.80        7.20
extraction            9.30           9.50        8.90        8.50
humanities            9.00           8.30        7.50        8.00
math                  8.50           7.90        8.20        8.20
reasoning             7.70           7.10        6.60        7.20
roleplay              8.90           8.50        8.00        8.00
stem                  9.50           8.60        7.80        7.90
writing               9.30           8.90        8.00        8.20
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                8.90           7.90        8.10        8.40
extraction            9.70           8.50        8.50        8.60
humanities            9.80           8.80        7.90        8.50
math                  5.80           5.90        6.90        7.10
reasoning             7.60           6.90        6.60        7.10
roleplay              9.70           8.60        8.00        8.50
stem                  9.70           7.40        7.10        7.20
writing               7.60           6.50        6.00        6.20

================================================================================
meta-llama/Llama-4-Maverick-17B-128E-Instruct
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.97           8.51        8.57        8.65
Overall (Turn 1)      9.25           9.10        9.16        9.00
Overall (Turn 2)      8.70           7.92        7.99        8.30
--------------------  ----------     ----------  ----------  ----------
coding (Average)      8.50           8.60        9.05        8.70
extraction (Average)  10.00          9.30        9.10        8.95
humanities (Average)  9.85           8.90        9.10        9.10
math (Average)        7.15           7.30        8.30        8.60
reasoning (Average)   7.65           7.55        7.20        7.95
roleplay (Average)    9.50           8.95        8.80        8.85
stem (Average)        9.75           8.85        9.05        8.80
writing (Average)     9.40           8.65        8.00        8.25
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                7.90           8.50        9.00        8.60
extraction            10.00          9.90        9.70        9.10
humanities            9.70           8.90        9.20        9.10
math                  9.10           9.00        9.70        9.60
reasoning             8.90           8.90        8.00        8.80
roleplay              9.20           9.10        8.90        8.90
stem                  9.80           9.50        9.70        9.20
writing               9.40           9.00        9.10        8.70
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                9.10           8.70        9.10        8.80
extraction            10.00          8.70        8.50        8.80
humanities            10.00          8.90        9.00        9.10
math                  5.20           5.60        6.90        7.60
reasoning             6.40           6.20        6.40        7.10
roleplay              9.80           8.80        8.70        8.80
stem                  9.70           8.20        8.40        8.40
writing               9.40           8.30        6.90        7.80

================================================================================
meta-llama/Llama-4-Scout-17B-16E-Instruct
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.71           8.22        8.13        8.31
Overall (Turn 1)      9.05           8.54        8.36        8.44
Overall (Turn 2)      8.38           7.90        7.90        8.18
--------------------  ----------     ----------  ----------  ----------
coding (Average)      8.10           8.00        7.80        7.95
extraction (Average)  9.65           9.45        9.40        8.75
humanities (Average)  9.40           8.55        8.30        8.60
math (Average)        7.05           6.95        8.30        8.30
reasoning (Average)   6.95           6.85        7.00        7.60
roleplay (Average)    9.15           8.65        8.25        8.20
stem (Average)        9.85           8.65        8.25        8.50
writing (Average)     9.55           8.65        7.75        8.55
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                7.90           7.80        7.70        7.60
extraction            9.90           9.60        9.60        8.90
humanities            9.00           8.40        8.20        8.60
math                  9.30           8.50        9.20        8.90
reasoning             7.90           7.80        7.70        8.50
roleplay              9.10           8.90        8.40        8.00
stem                  9.90           8.40        8.30        8.50
writing               9.40           8.90        7.80        8.50
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                8.30           8.20        7.90        8.30
extraction            9.40           9.30        9.20        8.60
humanities            9.80           8.70        8.40        8.60
math                  4.80           5.40        7.40        7.70
reasoning             6.00           5.90        6.30        6.70
roleplay              9.20           8.40        8.10        8.40
stem                  9.80           8.90        8.20        8.50
writing               9.70           8.40        7.70        8.60

================================================================================
shisa-ai/shisa-v2-llama3.1-8b
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       7.97           7.41        6.99        7.28
Overall (Turn 1)      7.89           7.64        7.41        7.61
Overall (Turn 2)      8.06           7.17        6.58        6.94
--------------------  ----------     ----------  ----------  ----------
coding (Average)      6.10           6.30        5.30        5.60
extraction (Average)  8.40           7.40        6.95        6.95
humanities (Average)  9.20           8.70        8.40        8.65
math (Average)        6.30           6.05        6.55        6.00
reasoning (Average)   6.60           6.30        5.95        7.15
roleplay (Average)    9.20           8.40        7.65        8.00
stem (Average)        8.55           7.75        7.25        7.80
writing (Average)     9.45           8.35        7.90        8.05
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                6.50           7.10        6.40        6.50
extraction            8.00           7.50        6.90        6.70
humanities            8.40           8.40        8.00        8.30
math                  6.70           6.00        7.40        6.90
reasoning             6.90           6.50        6.30        7.70
roleplay              9.20           8.50        7.70        8.00
stem                  8.30           8.00        7.60        7.90
writing               9.10           9.10        9.00        8.90
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                5.70           5.50        4.20        4.70
extraction            8.80           7.30        7.00        7.20
humanities            10.00          9.00        8.80        9.00
math                  5.90           6.10        5.70        5.10
reasoning             6.30           6.10        5.60        6.60
roleplay              9.20           8.30        7.60        8.00
stem                  8.80           7.50        6.90        7.70
writing               9.80           7.60        6.80        7.20

================================================================================
shisa-ai/shisa-v2-llama3.3-70b
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       9.07           8.44        8.41        8.43
Overall (Turn 1)      9.20           9.07        8.96        8.89
Overall (Turn 2)      8.94           7.81        7.85        7.96
--------------------  ----------     ----------  ----------  ----------
coding (Average)      9.55           8.70        8.25        8.45
extraction (Average)  9.95           9.55        9.70        9.25
humanities (Average)  9.95           9.05        9.05        9.20
math (Average)        6.35           7.50        8.30        8.60
reasoning (Average)   7.40           6.75        6.25        6.45
roleplay (Average)    9.90           8.95        9.05        8.95
stem (Average)        9.80           8.90        8.70        8.55
writing (Average)     9.65           8.15        7.95        7.95
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                9.20           9.40        8.30        8.40
extraction            9.90           9.80        9.90        9.20
humanities            9.90           9.10        9.00        9.40
math                  8.40           9.30        9.20        9.80
reasoning             7.00           7.20        6.90        7.10
roleplay              9.80           9.10        9.20        9.10
stem                  9.70           9.50        9.50        8.90
writing               9.70           9.20        9.70        9.20
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                9.90           8.00        8.20        8.50
extraction            10.00          9.30        9.50        9.30
humanities            10.00          9.00        9.10        9.00
math                  4.30           5.70        7.40        7.40
reasoning             7.80           6.30        5.60        5.80
roleplay              10.00          8.80        8.90        8.80
stem                  9.90           8.30        7.90        8.20
writing               9.60           7.10        6.20        6.70

================================================================================
shisa-ai/shisa-v2-mistral-nemo-12b
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.42           7.79        7.53        7.88
Overall (Turn 1)      8.47           8.35        8.29        8.30
Overall (Turn 2)      8.36           7.22        6.78        7.45
--------------------  ----------     ----------  ----------  ----------
coding (Average)      7.70           7.65        7.15        7.25
extraction (Average)  9.15           7.40        7.25        7.90
humanities (Average)  9.00           8.65        8.10        8.45
math (Average)        6.45           7.20        7.55        7.55
reasoning (Average)   7.20           6.10        5.75        6.85
roleplay (Average)    8.85           8.15        7.95        7.60
stem (Average)        9.20           8.35        8.15        8.70
writing (Average)     9.80           8.80        8.35        8.70
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                8.00           8.00        7.50        7.60
extraction            8.30           7.60        7.20        8.00
humanities            8.50           8.60        8.30        8.60
math                  8.00           8.20        8.90        8.40
reasoning             7.40           7.50        7.50        8.10
roleplay              9.20           9.00        8.80        8.10
stem                  8.80           8.70        8.60        8.60
writing               9.60           9.20        9.50        9.00
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                7.40           7.30        6.80        6.90
extraction            10.00          7.20        7.30        7.80
humanities            9.50           8.70        7.90        8.30
math                  4.90           6.20        6.20        6.70
reasoning             7.00           4.70        4.00        5.60
roleplay              8.50           7.30        7.10        7.10
stem                  9.60           8.00        7.70        8.80
writing               10.00          8.40        7.20        8.40

================================================================================
shisa-ai/shisa-v2-mistral-small-24b
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.70           7.83        7.66        7.96
Overall (Turn 1)      8.45           8.30        8.21        8.24
Overall (Turn 2)      8.95           7.36        7.11        7.69
--------------------  ----------     ----------  ----------  ----------
coding (Average)      8.20           7.90        7.35        7.40
extraction (Average)  9.10           8.05        7.60        7.85
humanities (Average)  9.35           8.60        8.45        8.65
math (Average)        7.75           7.15        7.50        7.85
reasoning (Average)   7.05           5.85        5.70        6.25
roleplay (Average)    8.80           8.10        7.80        8.35
stem (Average)        9.75           8.60        8.70        8.85
writing (Average)     9.60           8.40        8.20        8.50
--- Turn 1 ---        ----------     ----------  ----------  ----------
coding                8.70           8.90        8.10        8.00
extraction            8.80           9.00        8.80        8.50
humanities            8.70           8.60        8.30        8.60
math                  7.90           7.90        8.40        8.10
reasoning             6.10           5.70        5.90        6.20
roleplay              8.50           8.30        8.10        8.70
stem                  9.50           9.00        8.80        8.90
writing               9.40           9.00        9.30        8.90
--- Turn 2 ---        ----------     ----------  ----------  ----------
coding                7.70           6.90        6.60        6.80
extraction            9.40           7.10        6.40        7.20
humanities            10.00          8.60        8.60        8.70
math                  7.60           6.40        6.60        7.60
reasoning             8.00           6.00        5.50        6.30
roleplay              9.10           7.90        7.50        8.00
stem                  10.00          8.20        8.60        8.80
writing               9.80           7.80        7.10        8.10

================================================================================
shisa-ai/shisa-v2-qwen2.5-32b
Category              GPT-4-Turbo    GPT-4o      GPT-4.1     GPT-4.1-mini
--------------------  -------------  ----------  ----------  --------------
Overall Average       8.72           8.46        8.56        8.45
Overall (Turn 1)      9.05           8.94        9.16        8.88
Overall (Turn 2)      8.39           7.97        7.96        8.03
--------------------  ----------     ----------  ----------  ----------
