question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
80,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
8,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,3,3,3
35,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
2,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,9,9
34,shisa-ai/shisa-v2-llama3.3-70b,2,4,3,10,5
52,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,8,7,7
8,shisa-ai/shisa-v2-mistral-nemo-12b,2,1,2,2,2
52,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,8
39,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
42,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
67,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
48,shisa-ai/shisa-v2-unphi4-14b,2,10,3,4,3
28,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
14,shisa-ai/shisa-v2-llama3.1-8b,2,8,4,4,4
66,meta-llama/Llama-3.3-70B-Instruct,2,10,8,6,7
33,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
18,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
27,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
35,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
53,meta-llama/Llama-3.1-405B-Instruct,1,10,9,8,9
35,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
11,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
74,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
22,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,8
51,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
50,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
26,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
59,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
62,Qwen/Qwen3-235B-A22B,1,10,9,9,8
28,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,10
18,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,7,6,8
58,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,7,9
36,meta-llama/Llama-3.1-405B-Instruct,2,9,3,10,9
18,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
16,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
57,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
37,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,10
10,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,8
69,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
14,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
24,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
13,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
49,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,3,3
53,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
42,deepseek-ai/DeepSeek-V3-0324,2,10,7,8,9
9,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,3,3
1,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,10
45,Qwen/Qwen3-235B-A22B,1,10,9,8,8
70,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
47,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
79,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
59,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,8,5,5
46,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,10,7
19,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
50,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
40,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,10
72,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
7,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
80,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
60,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,9
50,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
20,shisa-ai/shisa-v2-unphi4-14b,2,10,10,8,9
42,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,4,5
6,stockmark/Stockmark-2-100B-Instruct-beta,1,2,4,4,4
25,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
34,shisa-ai/shisa-v2-qwen2.5-32b,2,3,3,3,4
9,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,7,7
38,meta-llama/Llama-3.3-70B-Instruct,2,2,9,10,10
5,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
64,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
73,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,7,8
30,shisa-ai/shisa-v2-llama3.1-8b,1,4,3,2,3
78,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
68,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,8
7,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
2,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
23,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,7,9
1,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
55,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
7,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
10,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
46,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,9
71,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,9,9
73,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
61,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
33,stockmark/Stockmark-2-100B-Instruct-beta,2,1,2,2,2
27,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
3,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
25,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
58,shisa-ai/shisa-v2-qwen2.5-7b,2,9,9,8,9
17,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
44,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
21,meta-llama/Llama-3.3-70B-Instruct,2,10,8,6,7
47,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
56,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
20,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,10,10
74,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
10,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
8,meta-llama/Llama-3.1-405B-Instruct,1,2,3,5,4
29,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
6,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
74,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
54,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
70,meta-llama/Llama-3.1-405B-Instruct,2,9,9,7,9
44,shisa-ai/shisa-v2-qwen2.5-32b,2,3,3,3,4
69,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
16,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,6,9
25,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,10
41,shisa-ai/shisa-v2-qwen2.5-7b,2,1,2,2,2
47,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,4,3,3
1,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
4,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
30,shisa-ai/shisa-v2-unphi4-14b,1,2,3,2,3
34,deepseek-ai/DeepSeek-V3-0324,2,10,10,9,10
68,meta-llama/Llama-3.3-70B-Instruct,2,10,8,7,8
62,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,4,4,5
39,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
57,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,10
77,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,8
77,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,8,8
12,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
71,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
57,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,7
37,shisa-ai/shisa-v2-llama3.1-8b,1,6,3,3,5
72,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
52,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,8
28,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
24,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,9
4,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
30,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
34,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
17,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
68,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,10,9
70,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
78,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
27,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
45,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,10,8
22,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
60,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
18,meta-llama/Llama-3.1-405B-Instruct,1,8,9,9,8
74,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
65,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
71,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
74,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
54,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,10
40,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,4,5
55,Rakuten/RakutenAI-2.0-8x7B-instruct,2,7,8,5,9
35,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
11,shisa-ai/shisa-v2-llama3.3-70b,2,10,8,9,9
53,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,9
33,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
65,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
7,shisa-ai/shisa-v2-qwen2.5-7b,2,4,5,4,5
17,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
36,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
13,meta-llama/Llama-3.3-70B-Instruct,2,10,9,10,9
39,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
61,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,9,9
37,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
48,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,10
5,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
43,stockmark/Stockmark-2-100B-Instruct-beta,2,10,8,7,8
77,meta-llama/Llama-3.3-70B-Instruct,2,6,7,4,7
57,meta-llama/Llama-3.3-70B-Instruct,1,9,9,10,9
28,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,10
54,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
46,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,8
62,meta-llama/Llama-3.1-405B-Instruct,2,10,9,5,9
42,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
65,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,9
11,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,9
48,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
36,shisa-ai/shisa-v2-qwen2.5-32b,2,6,9,10,9
16,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
8,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
50,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
17,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
80,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
13,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
19,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
22,shisa-ai/shisa-v2-unphi4-14b,1,7,8,6,8
