question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
19,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
36,Qwen/Qwen3-235B-A22B,2,10,4,9,8
16,Qwen/Qwen3-235B-A22B,1,10,9,5,6
74,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,8
54,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,10
21,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
25,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,8
80,Qwen/Qwen3-235B-A22B,1,10,10,9,9
37,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
78,meta-llama/Llama-3.1-405B-Instruct,2,10,8,7,8
77,gpt-4.1-mini,1,9,9,10,9
1,gpt-4.1-mini,1,10,9,10,10
38,gpt-4.1,2,2,10,10,10
1,Qwen/Qwen3-235B-A22B,1,10,10,9,9
37,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,6,6,4
58,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,10,9
13,gemini-2.0-flash,2,10,10,10,9
11,gpt-4,2,10,10,9,9
10,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,10
49,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,10
13,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
57,gemini-2.0-flash,1,10,10,10,10
29,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
34,gpt-4,1,3,9,9,3
22,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
2,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
29,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
26,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
77,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
75,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
19,Qwen/Qwen3-235B-A22B,2,2,2,3,2
57,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,9
37,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
4,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
60,gpt-4.1-mini,1,9,9,10,9
17,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
45,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,10,8
21,gpt-4.1,2,10,9,10,9
61,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
60,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
40,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
56,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
22,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
40,gemini-2.0-flash,1,10,10,10,10
32,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,2,2
12,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,3,2,2
17,gpt-4,1,10,10,10,9
65,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,6,6,8
32,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
12,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
2,Qwen/Qwen3-235B-A22B,2,10,7,1,2
40,shisa-ai/shisa-v2-qwen2.5-7b,2,10,5,9,10
76,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,9,9
6,gpt-4.1,2,10,10,10,10
45,gpt-4-turbo,1,10,6,4,4
5,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
34,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
70,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
46,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
78,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
68,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
50,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,10,9
48,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,9,10
64,shisa-ai/shisa-v2-qwen2.5-32b,2,2,4,2,3
44,shisa-ai/shisa-v2-qwen2.5-32b,1,3,3,3,9
23,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,10
43,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
8,gpt-4.1-mini,2,10,10,10,9
5,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,8
68,gpt-4.1,2,10,9,9,9
35,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,3,3
23,gemini-2.0-flash,1,8,9,9,9
52,gpt-4.1-mini,1,8,8,8,7
15,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,3,3,3
63,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,8
9,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,10
23,shisa-ai/shisa-v2-qwen2.5-7b,2,-1,9,5,9
15,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
8,Qwen/Qwen3-235B-A22B,1,3,10,10,9
13,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,8
46,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
73,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,5,9
17,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,10
70,gpt-4.1-mini,2,9,9,8,9
72,Qwen/Qwen3-235B-A22B,1,10,9,9,8
9,gpt-4,1,9,8,8,8
70,Qwen/Qwen3-235B-A22B,2,10,9,9,9
32,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,10,9,9
61,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
31,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,4,10,9
47,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,3,3
26,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
18,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,8,9
35,gpt-4.1-mini,1,10,10,10,10
74,gpt-4.1,1,9,9,10,9
32,gpt-4-turbo,2,10,10,10,10
41,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
74,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,9
76,gpt-4-turbo,1,9,9,10,9
9,gpt-4.1,1,10,10,10,9
44,shisa-ai/shisa-v2-unphi4-14b,2,3,3,3,4
33,meta-llama/Llama-3.1-405B-Instruct,2,10,7,8,8
67,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
63,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,9
29,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
56,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
59,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,7,7,7
55,Qwen/Qwen3-235B-A22B,1,9,9,9,9
14,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,9
77,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
13,gpt-4.1,2,10,9,10,9
53,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
32,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
77,gpt-4.1,2,10,9,8,8
57,gpt-4.1,1,10,10,10,9
18,gpt-4.1-mini,1,9,5,8,7
24,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,10
17,gpt-4-turbo,1,10,10,10,9
18,Qwen/Qwen3-235B-A22B,1,9,9,9,8
23,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
56,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,9
16,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
71,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,8
50,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
12,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
80,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,9
42,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,2,4
62,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,8
76,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,8,9
59,gpt-4.1-mini,1,10,9,10,9
66,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,8,8
60,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
18,gpt-4o,2,10,9,9,8
1,meta-llama/Llama-3.1-405B-Instruct,2,10,7,8,8
20,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
36,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
15,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
31,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,9,9
60,gpt-4.1,2,10,9,10,9
40,gpt-4.1,1,10,10,10,10
77,meta-llama/Llama-3.1-405B-Instruct,1,9,8,6,8
79,Qwen/Qwen3-235B-A22B,1,10,9,10,9
7,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
78,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,7
42,gpt-4.1-mini,2,10,9,10,9
34,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,2
53,shisa-ai/shisa-v2-unphi4-14b,2,9,9,9,8
33,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
51,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,10,9
59,gpt-4o,2,10,9,8,9
78,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
45,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
65,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,4,6,7
62,gpt-4.1-mini,2,10,9,10,9
49,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,8,9
23,gpt-4.1,2,10,9,10,9
62,Qwen/Qwen3-235B-A22B,2,10,8,9,9
42,Qwen/Qwen3-235B-A22B,1,9,6,8,8
43,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,5,5,8
39,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
19,shisa-ai/shisa-v2-qwen2.5-32b,1,10,8,9,9
63,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
14,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,5,3,5
48,gpt-4-turbo,1,10,10,10,10
14,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,8
10,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
27,gpt-4.1-mini,1,10,9,10,9
25,gpt-4.1-mini,2,10,9,9,9
71,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
27,Qwen/Qwen3-235B-A22B,1,10,10,10,10
17,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,8
36,shisa-ai/shisa-v2-unphi4-14b,2,3,3,10,9
16,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
42,gpt-4o,2,10,10,9,8
75,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
3,meta-llama/Llama-3.3-70B-Instruct,2,10,10,10,10
2,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
61,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
80,shisa-ai/shisa-v2-unphi4-14b,1,8,10,10,9
48,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
28,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
69,meta-llama/Llama-3.1-405B-Instruct,1,9,9,9,9
30,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,6,4,3,6
70,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,9,9,9
45,Qwen/Qwen3-235B-A22B,2,10,9,10,10
10,gpt-4.1-mini,2,10,9,9,9
26,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
27,gpt-4o,2,10,9,9,10
30,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,7
1,shisa-ai/shisa-v2-unphi4-14b,1,9,10,10,9
51,gpt-4-turbo,2,10,9,9,9
31,gpt-4-turbo,1,10,10,10,10
44,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
11,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,9
74,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
54,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
80,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
66,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
10,Qwen/Qwen3-235B-A22B,1,6,6,4,5
67,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
19,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
8,meta-llama/Llama-3.1-405B-Instruct,2,4,3,8,5
38,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,3,10,9
31,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,3
52,meta-llama/Llama-3.1-405B-Instruct,1,8,9,7,8
30,meta-llama/Llama-3.3-70B-Instruct,1,6,6,4,6
28,Qwen/Qwen3-235B-A22B,2,10,9,10,9
32,gpt-4.1,2,10,10,10,10
39,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
12,gpt-4.1,1,2,10,10,9
73,gemini-2.0-flash,2,10,8,3,7
71,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,7,9
10,gpt-4o,2,10,9,10,9
76,gpt-4.1,1,9,9,10,9
35,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
57,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
37,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
70,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
71,meta-llama/Llama-3.3-70B-Instruct,1,9,9,6,8
69,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
49,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
34,gpt-4.1-mini,2,10,10,10,10
2,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
61,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
54,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,9,9
55,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
41,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
15,gpt-4.1,2,10,8,10,9
22,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
55,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
34,Qwen/Qwen3-235B-A22B,1,10,7,6,7
56,gemini-2.0-flash,2,10,9,9,10
26,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,10
9,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,3
6,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,3,3,2
19,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
6,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,6,6,6,6
18,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,8
73,shisa-ai/shisa-v2-qwen2.5-32b,2,10,4,4,4
74,meta-llama/Llama-3.3-70B-Instruct,2,9,9,8,8
40,shisa-ai/shisa-v2-llama3.3-70b,2,4,6,10,10
54,meta-llama/Llama-3.3-70B-Instruct,1,9,9,7,8
53,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,8
33,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,4
69,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
52,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
17,gpt-4.1-mini,2,10,10,10,9
78,gpt-4o,2,10,9,9,7
4,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
44,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,8
39,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
64,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
37,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,7,8
8,shisa-ai/shisa-v2-unphi4-14b,1,2,3,6,3
61,gpt-4.1-mini,1,10,9,10,10
67,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
34,gpt-4o,2,10,9,10,9
58,gpt-4-turbo,2,10,9,10,8
72,shisa-ai/shisa-v2-unphi4-14b,1,10,10,8,9
20,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
59,meta-llama/Llama-3.1-405B-Instruct,2,3,4,4,4
24,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,9
39,meta-llama/Llama-3.3-70B-Instruct,1,10,10,8,9
5,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
17,Qwen/Qwen3-235B-A22B,1,10,10,10,10
22,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
80,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
2,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,8,8
65,gpt-4.1-mini,2,10,9,9,9
57,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,9
37,meta-llama/Llama-3.3-70B-Instruct,1,6,7,4,6
56,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,9,9
35,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
36,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,8,3
3,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,9
16,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,3,4
35,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
46,shisa-ai/shisa-v2-llama3.3-70b,1,2,2,2,3
79,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
7,stockmark/Stockmark-2-100B-Instruct-beta,2,8,6,6,7
58,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,8
61,gpt-4o,2,10,9,9,9
80,shisa-ai/shisa-v2-llama3.1-8b,1,6,9,7,9
47,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
44,gpt-4.1-mini,1,10,7,10,10
41,gpt-4-turbo,2,2,3,3,3
1,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
50,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,7,8
44,Qwen/Qwen3-235B-A22B,1,2,2,2,3
55,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
42,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
22,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,9
45,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
20,Qwen/Qwen3-235B-A22B,2,10,10,10,9
1,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
26,gpt-4o,1,10,9,10,9
65,gemini-2.0-flash,2,10,9,9,9
50,gpt-4-turbo,2,10,9,10,9
5,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
6,gpt-4-turbo,1,8,10,10,9
48,gpt-4.1-mini,2,10,10,10,10
73,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
19,shisa-ai/shisa-v2-llama3.1-8b,2,10,4,4,5
27,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,8
18,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
29,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
62,shisa-ai/shisa-v2-qwen2.5-32b,1,10,5,9,3
7,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,10
9,Qwen/Qwen3-235B-A22B,1,9,6,4,6
41,deepseek-ai/DeepSeek-V3-0324,1,2,5,3,6
44,gpt-4o,2,2,3,3,4
67,gpt-4o,1,9,9,9,9
30,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,8,6,9
66,gpt-4.1,1,10,10,10,9
33,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
28,gemini-2.0-flash,2,10,9,9,10
46,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,6
25,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,9
5,meta-llama/Llama-3.3-70B-Instruct,1,3,9,4,4
69,gpt-4,2,10,9,9,9
59,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
12,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,9,9
33,gpt-4-turbo,2,10,7,9,9
4,gpt-4,2,10,10,9,10
71,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,10,9,9
48,gemini-2.0-flash,2,10,10,10,10
75,stockmark/Stockmark-2-100B-Instruct-beta,1,7,9,9,8
51,gpt-4.1,1,10,9,10,9
76,shisa-ai/shisa-v2-llama3.3-70b,2,10,4,3,3
56,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
49,gpt-4.1,2,10,10,10,10
69,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,9,9
2,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,3,6
10,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
46,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
65,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,3,8
45,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
24,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
50,gpt-4o,1,10,10,10,10
74,gpt-4-turbo,1,8,9,10,9
16,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,8,9
11,gemini-2.0-flash,2,10,10,10,9
29,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,9
9,shisa-ai/shisa-v2-mistral-small-24b,1,4,5,6,3
79,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,4,9
73,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
52,gpt-4,2,9,9,9,8
42,shisa-ai/shisa-v2-unphi4-14b,1,4,4,3,6
34,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,3,3,3
29,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
28,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
9,meta-llama/Llama-3.3-70B-Instruct,1,3,6,6,7
54,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,9,9,9,9
16,gpt-4-turbo,2,10,10,8,10
73,meta-llama/Llama-3.3-70B-Instruct,1,10,9,10,9
1,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
72,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
52,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,8
16,gpt-4.1-mini,1,10,10,8,9
64,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
53,gpt-4o,2,10,9,9,9
8,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,2,2
