question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
51,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,9,8
20,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,4,3,9
20,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,2
64,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
64,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,4
14,shisa-ai/shisa-v2-mistral-small-24b,1,7,8,8,9
65,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,3,8
43,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,9
47,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,3,3
13,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
75,shisa-ai/shisa-v2-qwen2.5-7b,2,10,6,6,8
47,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,9
28,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
40,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
30,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,9,7,8
30,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
67,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,8
71,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,4,7
23,shisa-ai/shisa-v2-qwen2.5-7b,1,8,9,7,8
71,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
36,shisa-ai/shisa-v2-llama3.1-8b,1,3,5,6,5
54,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
15,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,9
37,shisa-ai/shisa-v2-llama3.3-70b,2,4,5,6,6
16,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,9,9
19,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
39,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,10
19,shisa-ai/shisa-v2-llama3.1-8b,1,10,7,8,9
2,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,9
39,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
20,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
37,shisa-ai/shisa-v2-llama3.1-8b,2,10,7,8,4
64,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
22,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
22,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
2,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,9,9
50,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,8,9
3,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
68,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
47,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
5,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,9
5,shisa-ai/shisa-v2-llama3.1-8b,2,10,5,4,5
49,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,2,3
66,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
46,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,4,9
30,shisa-ai/shisa-v2-qwen2.5-32b,1,7,6,6,8
46,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
9,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,7
71,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
61,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
47,shisa-ai/shisa-v2-mistral-small-24b,2,3,3,4,3
9,shisa-ai/shisa-v2-llama3.1-8b,2,2,3,2,2
69,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
49,shisa-ai/shisa-v2-unphi4-14b,1,2,3,3,4
9,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,10
29,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
73,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,5,9
77,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,2,3
73,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
54,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,9,9
12,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,9,9
75,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
74,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
30,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,7
56,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
38,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,3,10,7
60,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
71,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,6,9
39,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
79,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
21,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
49,shisa-ai/shisa-v2-qwen2.5-7b,1,3,4,3,3
22,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
2,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
58,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
62,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,6,8
43,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
54,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,9,9
62,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,8
4,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,2,3
41,shisa-ai/shisa-v2-unphi4-14b,2,2,2,3,2
21,shisa-ai/shisa-v2-unphi4-14b,1,9,9,7,8
53,shisa-ai/shisa-v2-qwen2.5-7b,1,4,4,4,6
39,shisa-ai/shisa-v2-mistral-small-24b,2,4,6,4,7
5,shisa-ai/shisa-v2-qwen2.5-32b,2,2,9,9,8
45,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
25,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
45,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,5,5,6
45,shisa-ai/shisa-v2-llama3.1-8b,1,7,4,4,7
26,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
37,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,7,8
65,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,4,6,7
65,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
46,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
36,shisa-ai/shisa-v2-qwen2.5-7b,2,3,10,10,8
80,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
24,shisa-ai/shisa-v2-unphi4-14b,2,10,6,6,6
4,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
67,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,8,7
22,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
68,shisa-ai/shisa-v2-unphi4-14b,1,9,9,7,9
28,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,10
1,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
11,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
32,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
29,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,8
73,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
7,shisa-ai/shisa-v2-unphi4-14b,2,9,7,5,8
13,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
5,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,10,9
11,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,9
15,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
46,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,6,6
76,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,2
56,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
13,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,9
9,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,3,3
17,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
73,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,3,7
29,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,9
75,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
23,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,7,9
72,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,9
4,shisa-ai/shisa-v2-qwen2.5-32b,2,1,3,2,3
20,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,10,10
20,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,3,4,5
56,shisa-ai/shisa-v2-mistral-small-24b,2,9,9,8,8
64,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
66,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,7
65,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
55,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
63,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
43,shisa-ai/shisa-v2-unphi4-14b,1,6,9,7,9
3,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,9
51,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
47,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
62,shisa-ai/shisa-v2-mistral-small-24b,1,9,4,3,6
48,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
28,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,10,9
26,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
69,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
49,shisa-ai/shisa-v2-llama3.3-70b,1,4,4,4,4
30,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
79,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
65,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,9
45,shisa-ai/shisa-v2-mistral-small-24b,1,9,4,4,5
31,shisa-ai/shisa-v2-qwen2.5-32b,2,3,4,10,10
71,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
67,shisa-ai/shisa-v2-unphi4-14b,1,8,9,7,8
52,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
63,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
62,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,4,8
78,shisa-ai/shisa-v2-llama3.1-8b,2,10,6,7,7
50,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
48,shisa-ai/shisa-v2-mistral-small-24b,2,7,3,-1,4
28,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
14,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
54,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,9,9
15,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
58,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
61,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
39,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
19,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
33,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
31,shisa-ai/shisa-v2-mistral-small-24b,2,10,4,10,9
11,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
37,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
20,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
10,shisa-ai/shisa-v2-qwen2.5-7b,1,4,9,7,8
41,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
38,shisa-ai/shisa-v2-qwen2.5-32b,2,2,9,10,9
44,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,10,10
22,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
2,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
24,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
3,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
68,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,10
1,shisa-ai/shisa-v2-unphi4-14b,2,10,7,8,7
37,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
5,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
49,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,7,8,8
20,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,9
6,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,9,9
46,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,10,10,10
53,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,7,8
53,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,8
47,shisa-ai/shisa-v2-mistral-small-24b,1,3,3,6,5
3,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
29,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
13,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,9
9,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
16,shisa-ai/shisa-v2-llama3.1-8b,2,10,10,9,10
77,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,10,9
73,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
64,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,9,9
80,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
36,shisa-ai/shisa-v2-mistral-nemo-12b,2,6,7,6,9
20,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,9
75,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
80,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,9
30,shisa-ai/shisa-v2-mistral-small-24b,1,4,3,2,5
56,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
29,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
9,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,5,8
12,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
60,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
71,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,7,9
21,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,8,8
22,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
12,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
43,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
74,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
54,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
69,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,9
39,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
4,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
39,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,10,10
5,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,8
45,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
26,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,10
57,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
37,shisa-ai/shisa-v2-mistral-small-24b,1,6,3,2,3
8,shisa-ai/shisa-v2-llama3.1-8b,2,1,3,2,2
65,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
72,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
52,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,8
36,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
72,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
52,shisa-ai/shisa-v2-llama3.1-8b,1,9,7,4,8
67,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
70,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,9,9,9
22,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
70,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
28,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
55,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,4
35,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
55,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,8,9
35,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
72,shisa-ai/shisa-v2-unphi4-14b,1,10,10,8,9
63,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,9
13,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,10
5,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
11,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
18,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
46,shisa-ai/shisa-v2-mistral-small-24b,1,3,3,2,3
55,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
79,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
11,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
79,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,7,8
59,shisa-ai/shisa-v2-llama3.1-8b,1,9,6,5,4
9,shisa-ai/shisa-v2-mistral-small-24b,1,4,5,6,3
42,shisa-ai/shisa-v2-llama3.3-70b,1,9,7,7,8
29,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,10,9
42,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,9
4,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
62,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,8,9
14,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,9
20,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
25,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,10
27,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
27,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,10,9
25,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
3,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
70,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
10,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,8
38,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
10,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,7,5,8
55,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
65,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
3,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,9,8
21,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
74,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
54,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,10
34,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,2
78,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
78,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
79,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
59,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
17,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
4,shisa-ai/shisa-v2-qwen2.5-7b,2,1,3,2,3
57,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,9
37,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
17,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,8
61,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,9,9
61,shisa-ai/shisa-v2-llama3.1-8b,1,9,9,9,9
62,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
40,shisa-ai/shisa-v2-unphi4-14b,2,10,7,9,10
64,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,6,4,9
64,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,3
44,shisa-ai/shisa-v2-llama3.1-8b,1,10,8,8,8
45,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
23,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,9
29,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
13,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
