question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
56,Qwen/Qwen3-235B-A22B,2,10,9,10,9
75,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,9,9
23,gpt-4-turbo,2,10,9,9,9
5,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,10,10,9
2,gpt-4-0613,2,10,10,10,9
62,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
42,shisa-ai/shisa-v2-llama3.3-70b,1,9,7,7,8
45,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,3,2,3
25,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,10,10
67,meta-llama/Llama-3.3-70B-Instruct,1,9,8,7,8
12,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,10,10,9
75,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,9,9
56,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,9,9
61,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
22,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,10,9
2,shisa-v2-llama3.1-405b-IQ2_XXS,1,10,10,9,9
70,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
39,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,9
45,shisa-ai/shisa-v2-llama3.3-70b,2,4,3,3,4
28,Rakuten/RakutenAI-2.0-8x7B-instruct,2,9,9,10,10
80,Qwen/Qwen3-235B-A22B,1,10,9,10,9
50,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
44,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,10,10
5,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,9,10,10
73,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,9,9,9
34,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,2
65,gpt-4,1,10,10,9,8
70,gpt-4-0613,1,9,9,9,9
56,gpt-4-turbo,1,9,9,9,9
13,gemini-2.0-flash,2,10,10,10,9
22,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,9,9
11,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,6,7
53,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,9
18,deepseek-ai/DeepSeek-V3-0324,1,10,8,9,7
33,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,10
71,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,8
76,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,3,9
56,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
17,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,10,8
48,gpt-4,1,10,10,10,10
73,gpt-4-0613,2,10,9,8,9
63,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,9,9
54,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,9,9
73,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,8,9,9
55,gpt-4.1-mini,2,10,9,10,9
38,shisa-v2-llama3.1-405b-W4A16-gs128,2,2,7,10,9
5,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
65,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,9,10
56,gpt-4-0613,2,9,9,8,9
77,shisa-v2-llama3.1-405b-IQ2_XXS,2,10,3,2,3
46,gemini-2.0-flash,1,7,8,8,8
39,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,10,10
61,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
32,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
11,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,8
37,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
56,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,9,9
58,shisa-v2-llama3.1-405b-Q8_0,1,9,9,10,9
21,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,9
29,gemini-2.0-flash,1,9,8,9,9
44,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
69,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,8
15,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,9
1,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,8,8
41,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,10
18,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,9,8
48,shisa-ai/shisa-v2-llama3.3-70b,2,10,3,2,3
32,gemini-2.0-flash,2,10,10,10,10
12,gemini-2.0-flash,1,10,10,10,9
77,meta-llama/Llama-3.1-405B-Instruct,1,9,8,6,8
47,shisa-ai/shisa-v2-llama3.3-70b,2,2,3,5,4
72,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
52,meta-llama/Llama-3.3-70B-Instruct,1,9,8,6,7
1,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,10,9
16,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,3,4
4,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,10
15,gemini-2.0-flash,2,10,10,10,9
60,meta-llama/Llama-3.1-405B-Instruct,1,10,9,10,9
55,meta-llama/Llama-3.3-70B-Instruct,2,10,9,7,9
35,meta-llama/Llama-3.3-70B-Instruct,1,2,2,3,3
1,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,10,10,10
73,shisa-ai/shisa-v2-qwen2.5-32b,2,10,4,4,4
71,gpt-4.1,2,10,9,10,9
19,shisa-ai/shisa-v2-llama3.1-8b,2,10,4,4,5
72,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
56,shisa-ai/shisa-v2-qwen2.5-32b,2,9,9,9,9
77,shisa-v2-llama3.1-405b-Q8_0,1,9,9,10,9
54,gpt-4.1,2,10,9,10,10
2,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,3,6
59,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,7,7,7
21,gpt-4-turbo,2,10,9,9,9
60,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,9
23,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,8,9
51,gemini-2.0-flash,2,10,9,10,9
31,gemini-2.0-flash,1,10,5,3,4
17,gpt-4.1-mini,2,10,10,10,9
4,gpt-4-turbo,2,10,10,9,9
43,shisa-v2-llama3.1-405b-Q8_0,1,6,9,7,9
70,shisa-ai/shisa-v2-llama3.1-8b,1,10,9,9,10
14,gemini-2.0-flash,1,10,10,9,8
72,stockmark/Stockmark-2-100B-Instruct-beta,1,10,9,9,10
73,shisa-ai/shisa-v2-llama3.1-8b,2,8,5,3,3
20,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
55,stockmark/Stockmark-2-100B-Instruct-beta,1,9,9,10,8
46,gpt-4,1,10,3,3,6
3,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
34,meta-llama/Llama-3.3-70B-Instruct,2,10,7,8,9
46,Qwen/Qwen3-235B-A22B,1,10,10,10,10
73,gpt-4.1,2,10,7,5,8
75,gpt-4-turbo,2,10,9,7,9
29,gpt-4,1,9,9,8,9
46,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
56,gpt-4.1,2,10,9,9,9
71,gpt-4.1-mini,2,10,10,10,9
37,shisa-v2-llama3.1-405b-IQ4_XS,2,10,8,8,9
34,shisa-ai/shisa-v2-mistral-small-24b,1,8,3,7,8
45,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
9,meta-llama/Llama-3.3-70B-Instruct,2,10,8,7,8
17,shisa-ai/shisa-v2-mistral-small-24b,1,8,9,9,9
67,shisa-ai/shisa-v2-llama3.1-405b,2,9,8,9,8
2,gpt-4.1-mini,2,10,10,9,9
51,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,9,10,9
50,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,10,10
32,gpt-4-turbo,1,10,10,10,10
79,shisa-ai/shisa-v2-unphi4-14b,1,10,9,10,9
41,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
67,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,9,9
72,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,9
33,shisa-ai/shisa-v2-llama3.1-405b,2,10,8,9,10
8,shisa-v2-llama3.1-405b-Q8_0,2,8,3,7,8
70,gpt-4.1-mini,1,9,9,9,9
74,shisa-ai/shisa-v2-llama3.1-405b,1,10,9,10,9
67,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,9,9
8,gpt-4o,2,5,3,7,7
39,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
8,shisa-v2-llama3.1-405b-IQ3_XS,1,4,10,7,8
53,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,8,7,9
53,shisa-ai/shisa-v2-mistral-small-24b,1,8,8,8,8
62,shisa-ai/shisa-v2-unphi4-14b,1,4,9,3,6
70,shisa-v2-llama3.1-405b-IQ3_XS,2,9,9,9,9
50,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,10
55,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,10,9
73,gpt-4.1-mini,2,10,9,10,9
63,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,8
79,gpt-4,2,10,9,9,9
50,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
22,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,9,9
36,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,4,3,9,8
36,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
20,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
27,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,8
33,shisa-v2-llama3.1-405b-IQ3_M,1,10,10,10,9
10,shisa-ai/shisa-v2-unphi4-14b,1,6,6,5,6
56,gpt-4.1-mini,2,10,9,9,9
47,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,2,3
70,shisa-ai/shisa-v2-mistral-nemo-12b,2,9,9,9,9
29,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,8,9
62,gpt-4,2,10,9,7,8
42,shisa-v2-llama3.1-405b-IQ3_M,1,9,9,7,9
33,shisa-v2-llama3.1-405b-FP8-Dynamic,1,10,10,10,10
5,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,9,8,7
19,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,8
19,shisa-ai/shisa-v2-mistral-small-24b,1,10,10,9,9
65,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,9,9
49,shisa-ai/shisa-v2-llama3.1-405b,1,10,10,9,10
51,gpt-4-turbo,1,9,9,9,8
24,shisa-v2-llama3.1-405b-Q8_0,1,10,9,9,9
30,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,10
12,stockmark/Stockmark-2-100B-Instruct-beta,2,7,7,6,5
19,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
79,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,10,9
79,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,10,9
45,gpt-4,2,3,3,4,4
59,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,7,8
25,shisa-v2-llama3.1-405b-IQ3_M,1,10,9,9,8
1,Qwen/Qwen3-235B-A22B,2,10,3,10,6
24,gpt-4o,1,10,9,9,10
8,shisa-v2-llama3.1-405b-IQ2_XXS,1,7,9,4,7
48,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,10
70,shisa-v2-llama3.1-405b-IQ2_XXS,2,9,9,8,8
52,shisa-ai/shisa-v2-llama3.1-405b,2,9,9,9,9
7,shisa-v2-llama3.1-405b-Q8_0,1,10,10,10,10
34,Rakuten/RakutenAI-2.0-8x7B-instruct,2,2,2,2,3
2,meta-llama/Llama-3.1-405B-Instruct,2,10,10,10,10
62,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,8,9
42,shisa-v2-llama3.1-405b-Q4_K_M,1,9,9,9,9
27,gpt-4o,2,10,9,9,10
7,gpt-4o,1,10,9,10,9
27,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,10,10
79,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,10,9
36,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
43,meta-llama/Llama-3.1-405B-Instruct,1,7,6,6,6
35,shisa-ai/shisa-v2-llama3.1-405b,2,2,3,3,4
45,shisa-v2-llama3.1-405b-Q4_K_M,2,10,10,10,10
25,shisa-v2-llama3.1-405b-Q4_K_M,1,9,9,9,9
11,shisa-v2-llama3.1-405b-IQ3_M,2,10,10,10,9
10,gpt-4o,2,10,9,10,9
10,shisa-v2-llama3.1-405b-IQ3_XS,1,10,9,8,9
55,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
35,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,7,6
39,stockmark/Stockmark-2-100B-Instruct-beta,2,10,10,10,10
19,stockmark/Stockmark-2-100B-Instruct-beta,1,9,6,5,8
64,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
26,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,8
18,shisa-ai/shisa-v2-llama3.1-405b,2,10,9,9,9
63,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,9,9
70,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
67,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
27,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
61,gpt-4,1,9,9,8,8
34,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,9,10,9
18,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,10,8
22,stockmark/Stockmark-2-100B-Instruct-beta,2,10,9,9,9
49,meta-llama/Llama-3.3-70B-Instruct,2,10,7,7,8
10,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,7,5,8
67,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
50,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
78,gpt-4o,1,9,9,10,9
64,gpt-4,2,10,9,9,8
44,gpt-4,1,10,10,10,7
17,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,9
27,shisa-v2-llama3.1-405b-IQ2_XXS,1,9,9,9,9
5,stockmark/Stockmark-2-100B-Instruct-beta,2,4,3,3,6
53,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
33,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
47,gpt-4,2,7,7,7,5
61,shisa-v2-llama3.1-405b-Q4_K_M,1,10,9,9,9
20,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,10,10,10
15,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
64,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,9,9
51,gpt-4-0613,1,9,9,8,8
10,shisa-v2-llama3.1-405b-IQ2_XXS,1,4,9,5,4
36,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,6
16,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,6,4,9
43,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
64,shisa-v2-llama3.1-405b-Q4_K_M,2,10,7,8,9
30,gpt-4,2,9,9,9,9
44,shisa-v2-llama3.1-405b-Q4_K_M,1,10,10,10,10
66,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,9,10,9
78,gpt-4-0613,1,9,9,9,9
57,shisa-v2-llama3.1-405b-Q8_0,2,10,9,9,9
26,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
53,shisa-v2-llama3.1-405b-W8A8-INT8,1,9,9,9,9
79,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
59,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
47,shisa-v2-llama3.1-405b-Q4_K_M,2,3,3,3,5
1,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
40,shisa-v2-llama3.1-405b-Q8_0,2,10,10,10,10
13,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,9
26,gpt-4-0613,1,8,9,8,8
21,gpt-4.1,1,8,9,9,9
36,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,9,9
62,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
80,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,10,9
11,gemini-2.0-flash,2,10,10,10,9
58,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,10,8
38,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,4,10,9
46,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,8,4,7
23,shisa-v2-llama3.1-405b-Q8_0,2,10,9,9,9
72,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
52,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,8
4,gpt-4.1,1,10,10,10,10
80,gpt-4o,1,10,10,9,9
39,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,10,10,10
19,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,10,9
68,shisa-ai/shisa-v2-mistral-small-24b,1,9,10,9,9
10,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,8
29,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,9,9,9
8,gpt-4.1,2,10,9,10,9
6,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,9
46,shisa-v2-llama3.1-405b-IQ4_XS,1,2,2,2,3
55,Rakuten/RakutenAI-2.0-8x7B-instruct,2,7,8,5,9
35,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,10
77,meta-llama/Llama-3.3-70B-Instruct,1,8,9,6,7
22,shisa-v2-llama3.1-405b-W8A8-INT8,2,10,9,10,9
2,shisa-v2-llama3.1-405b-W8A8-INT8,1,10,10,9,10
13,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,10,9
68,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,8,9
29,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,10,10
18,Rakuten/RakutenAI-2.0-8x7B-instruct,1,8,7,6,7
60,meta-llama/Llama-3.3-70B-Instruct,1,9,10,9,9
78,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
68,shisa-v2-llama3.1-405b-FP8-Dynamic,2,10,8,8,9
67,Qwen/Qwen3-235B-A22B,1,8,9,10,9
74,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,10,10
9,gpt-4,2,10,10,10,9
32,shisa-v2-llama3.1-405b-IQ4_XS,2,10,10,10,10
12,shisa-v2-llama3.1-405b-IQ4_XS,1,10,9,10,9
61,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,9,10
4,shisa-ai/shisa-v2-unphi4-14b,2,2,3,2,3
79,gpt-4.1,2,10,9,9,9
59,gpt-4.1,1,9,9,9,9
65,shisa-v2-llama3.1-405b-W4A16-gs128,2,9,8,8,8
57,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,10
27,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
71,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,5,9
45,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,5,4,9
20,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
15,shisa-v2-llama3.1-405b-IQ4_XS,2,10,9,10,9
46,gpt-4-turbo,2,3,3,4,9
64,shisa-ai/shisa-v2-qwen2.5-32b,2,2,4,2,3
44,shisa-ai/shisa-v2-qwen2.5-32b,1,3,3,3,9
53,Qwen/Qwen3-235B-A22B,2,10,9,10,9
8,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
62,gpt-4.1,2,10,9,9,10
48,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,10,10,10
40,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,9,10
9,shisa-v2-llama3.1-405b-Q4_K_M,2,10,9,10,9
54,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,10
28,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,10
46,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,4,9
42,Qwen/Qwen3-235B-A22B,1,7,8,10,5
29,gpt-4-turbo,2,10,9,9,8
9,gpt-4-turbo,1,8,9,7,5
12,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
31,shisa-v2-llama3.1-405b-W4A16-gs128,2,2,3,2,3
11,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,9,10,9
62,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,4,8
42,shisa-ai/shisa-v2-qwen2.5-7b,1,9,6,6,9
10,gpt-4.1,2,10,10,10,10
2,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,10,10,10
39,gemini-2.0-flash,1,10,10,10,10
45,Qwen/Qwen3-235B-A22B,2,2,3,10,6
25,Qwen/Qwen3-235B-A22B,1,9,9,10,8
12,gpt-4-turbo,2,10,10,9,9
28,gpt-4,2,9,9,9,9
43,shisa-ai/shisa-v2-llama3.1-8b,1,3,4,3,6
14,shisa-v2-llama3.1-405b-W4A16-gs128,2,10,10,10,10
45,shisa-ai/shisa-v2-qwen2.5-7b,2,2,3,2,3
25,shisa-ai/shisa-v2-qwen2.5-7b,1,6,4,4,6
31,shisa-v2-llama3.1-405b-IQ4_XS,1,10,10,10,10
22,gemini-2.0-flash,1,9,9,10,10
8,gpt-4.1-mini,2,10,10,10,9
28,Qwen/Qwen3-235B-A22B,2,9,9,10,9
80,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,9
79,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
59,deepseek-ai/DeepSeek-V3-0324,1,10,10,9,10
34,shisa-ai/shisa-v2-llama3.3-70b,2,4,3,10,5
69,Qwen/Qwen3-235B-A22B,1,8,9,10,8
78,gpt-4.1,1,9,9,10,9
11,gpt-4,2,10,10,9,9
26,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,9,9
70,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
28,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,9,9
33,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,10,10
39,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
62,shisa-ai/shisa-v2-mistral-nemo-12b,1,4,5,3,5
11,Qwen/Qwen3-235B-A22B,2,10,9,10,7
79,gpt-4-0613,2,10,9,8,9
59,gpt-4-0613,1,8,6,6,4
52,Qwen/Qwen3-235B-A22B,1,10,9,10,9
61,gpt-4.1,1,10,9,9,9
47,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,10,10,8
11,shisa-ai/shisa-v2-qwen2.5-7b,2,10,4,6,8
16,shisa-ai/shisa-v2-mistral-small-24b,2,8,8,2,6
22,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
45,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,5,5,6
62,gpt-4-0613,2,9,7,7,8
48,gpt-4-turbo,2,10,10,10,10
28,gpt-4-turbo,1,10,9,10,9
42,gpt-4-0613,1,10,10,10,9
21,shisa-v2-llama3.1-405b-Q8_0,2,10,9,9,9
10,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
64,gpt-4.1,2,10,9,9,9
44,gpt-4.1,1,10,10,10,9
30,shisa-v2-llama3.1-405b-W4A16-gs128,1,10,7,5,8
5,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,9,10,9
28,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,10
24,gpt-4.1-mini,1,10,9,10,9
44,Qwen/Qwen3-235B-A22B,1,3,3,10,3
45,gpt-4-0613,2,10,4,3,4
31,gpt-4-turbo,2,10,4,7,7
11,gpt-4-turbo,1,10,10,10,9
4,shisa-v2-llama3.1-405b-Q8_0,2,10,10,10,10
25,gpt-4-0613,1,10,9,9,9
44,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
78,shisa-ai/shisa-v2-unphi4-14b,2,9,9,8,8
27,gpt-4.1-mini,2,10,9,9,9
7,gpt-4.1-mini,1,10,10,9,9
17,meta-llama/Llama-3.3-70B-Instruct,2,10,10,8,9
14,gpt-4-turbo,2,10,10,10,9
78,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
58,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,9
73,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,6,7
9,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,2,3
7,shisa-v2-llama3.1-405b-IQ3_XS,2,10,9,9,8
47,shisa-ai/shisa-v2-qwen2.5-7b,2,10,8,7,7
61,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
10,gpt-4.1-mini,2,10,9,9,9
30,Qwen/Qwen3-235B-A22B,2,10,9,10,10
49,shisa-v2-llama3.1-405b-IQ3_M,2,10,9,10,9
61,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
