question_id,model,turn,GPT-4-Turbo,GPT-4o,GPT-4.1,GPT-4.1-mini
71,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,8,9,8,8
65,gpt-4.1,2,10,9,10,9
57,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,8
37,Rakuten/RakutenAI-2.0-8x7B-instruct,1,7,9,8,7
57,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
50,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
69,gpt-4.1-mini,1,10,9,10,9
33,shisa-ai/shisa-v2-qwen2.5-32b,2,1,2,2,3
78,gpt-4,2,10,9,7,9
10,gpt-4-turbo,1,8,9,6,8
80,shisa-ai/shisa-v2-unphi4-14b,2,7,9,7,8
16,gpt-4o,2,10,10,10,10
54,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,9
26,meta-llama/Llama-3.3-70B-Instruct,2,10,9,8,9
77,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,6,9
13,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
57,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,10,9
80,gpt-4o,2,10,9,10,9
4,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
77,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,9
57,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
38,shisa-ai/shisa-v2-unphi4-14b,1,3,10,10,9
22,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
28,gpt-4.1,2,10,9,10,9
1,shisa-ai/shisa-v2-unphi4-14b,2,10,7,8,7
74,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,9,9,10,9
12,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
35,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,10
8,gpt-4.1-mini,2,10,10,10,9
43,gpt-4,1,10,10,10,9
1,gpt-4o,2,10,8,7,9
67,meta-llama/Llama-3.3-70B-Instruct,2,9,9,9,9
65,stockmark/Stockmark-2-100B-Instruct-beta,1,8,6,6,6
40,Rakuten/RakutenAI-2.0-8x7B-instruct,2,8,4,6,9
72,gpt-4.1-mini,2,10,9,10,9
53,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
40,shisa-ai/shisa-v2-mistral-small-24b,2,4,4,3,6
70,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,9,9
52,gpt-4.1-mini,1,8,8,8,7
16,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
40,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
38,shisa-ai/shisa-v2-llama3.1-8b,1,4,4,10,4
61,gpt-4,2,10,9,8,9
80,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
39,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
37,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,10
18,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,8,8,9
60,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
32,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,7
60,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
11,gpt-4.1,2,10,10,9,9
21,shisa-ai/shisa-v2-unphi4-14b,1,9,9,7,8
5,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,9,9,9
35,gpt-4.1-mini,2,10,10,10,10
74,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,8,8
1,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
26,gpt-4,1,9,9,9,9
9,shisa-ai/shisa-v2-qwen2.5-7b,2,2,6,4,4
50,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,10
59,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,9,7,7,7
22,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
48,stockmark/Stockmark-2-100B-Instruct-beta,1,3,3,3,6
2,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,10,10,9
23,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,8,9
36,shisa-ai/shisa-v2-llama3.3-70b,2,3,3,7,9
46,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,4,3,9
46,shisa-ai/shisa-v2-mistral-small-24b,1,3,3,2,3
41,shisa-ai/shisa-v2-llama3.1-8b,2,2,2,2,3
80,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,10,9
21,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,8,9
23,deepseek-ai/DeepSeek-V3-0324,2,10,9,9,10
43,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,8,7,7
67,gpt-4,1,9,8,8,8
69,shisa-ai/shisa-v2-unphi4-14b,1,8,9,8,8
15,meta-llama/Llama-3.3-70B-Instruct,1,10,10,10,9
69,gpt-4o,1,10,10,9,9
1,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
13,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
18,gpt-4.1-mini,2,10,9,9,9
57,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,10,9
6,shisa-ai/shisa-v2-llama3.1-8b,1,7,9,7,8
74,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,10,9
33,meta-llama/Llama-3.3-70B-Instruct,2,1,2,2,3
42,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,2,3,2,4
5,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,8,8,8
31,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,10
70,Qwen/Qwen3-235B-A22B,2,10,9,9,9
63,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,9,9
29,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,9,9
58,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
26,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
24,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
4,shisa-ai/shisa-v2-llama3.1-8b,1,2,2,1,2
8,shisa-ai/shisa-v2-unphi4-14b,2,4,9,8,9
72,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
52,shisa-ai/shisa-v2-unphi4-14b,1,9,9,8,9
69,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,9,9
8,gpt-4o,2,5,3,7,7
46,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,3,10
39,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,10,10
7,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,9
50,gpt-4,1,10,10,10,10
28,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,10,9
52,gpt-4o,1,9,9,9,8
65,shisa-ai/shisa-v2-llama3.1-8b,1,9,10,8,8
20,gpt-4.1,2,10,8,10,9
40,shisa-ai/shisa-v2-qwen2.5-7b,2,10,5,9,10
24,gpt-4.1-mini,1,10,9,10,9
64,gpt-4.1,1,10,10,10,9
25,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,9
67,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,9,9,7,7
67,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,10
32,Rakuten/RakutenAI-2.0-8x7B-instruct,2,1,2,2,2
12,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,3,2,2
32,shisa-ai/shisa-v2-mistral-small-24b,2,10,10,7,7
41,meta-llama/Llama-3.1-405B-Instruct,2,2,3,3,3
7,shisa-ai/shisa-v2-llama3.1-8b,2,4,3,4,4
8,shisa-ai/shisa-v2-qwen2.5-32b,2,2,3,8,4
76,Rakuten/RakutenAI-2.0-8x7B-instruct,1,9,9,10,9
32,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
76,shisa-ai/shisa-v2-mistral-small-24b,1,9,9,10,9
12,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
66,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
55,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
35,shisa-ai/shisa-v2-unphi4-14b,1,10,10,10,10
52,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
33,gpt-4,1,10,10,10,10
29,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,9
9,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,6,8
76,deepseek-ai/DeepSeek-V3-0324,1,9,9,10,9
10,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,10,10
11,shisa-ai/shisa-v2-llama3.3-70b,2,10,8,9,9
32,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
48,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,10
73,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
3,gpt-4.1,2,10,10,10,9
50,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,10
73,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,6,6
27,gpt-4.1-mini,2,10,9,9,9
4,meta-llama/Llama-3.1-405B-Instruct,2,10,10,8,10
7,gpt-4.1-mini,1,10,10,9,9
25,shisa-ai/shisa-v2-qwen2.5-7b,1,6,4,4,6
66,meta-llama/Llama-3.3-70B-Instruct,1,10,9,8,8
47,gpt-4.1,1,10,10,10,10
68,meta-llama/Llama-3.1-405B-Instruct,2,10,9,8,8
52,shisa-ai/shisa-v2-llama3.3-70b,1,9,9,9,9
16,gpt-4,2,10,10,10,10
18,shisa-ai/shisa-v2-unphi4-14b,2,10,9,9,9
35,shisa-ai/shisa-v2-qwen2.5-32b,2,2,4,3,5
77,gpt-4-turbo,2,10,8,9,8
15,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,3,3,4
79,Qwen/Qwen3-235B-A22B,2,10,9,10,9
59,Qwen/Qwen3-235B-A22B,1,8,9,6,9
15,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,9
72,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,9,9
13,shisa-ai/shisa-v2-llama3.1-8b,1,6,4,4,5
49,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,3,2,3
15,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,9
59,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,3,4,4,4
12,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,7,9,9
30,gpt-4.1,2,9,9,9,9
75,gpt-4-turbo,2,10,9,7,9
75,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
56,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,9,8,8
17,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
33,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,8,9,10
69,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
49,meta-llama/Llama-3.3-70B-Instruct,1,4,4,3,4
79,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
59,shisa-ai/shisa-v2-unphi4-14b,1,10,10,9,9
35,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
1,gpt-4,1,10,10,10,9
34,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,3,3,2,5
18,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,10,9
60,gpt-4-turbo,2,10,9,9,9
62,Qwen/Qwen3-235B-A22B,2,10,8,9,9
42,Qwen/Qwen3-235B-A22B,1,9,6,8,8
24,gpt-4o,1,10,9,9,10
71,gpt-4.1,1,10,10,10,10
42,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,10,10
63,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,10,9
59,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,7
56,shisa-ai/shisa-v2-qwen2.5-7b,1,10,9,9,9
27,Qwen/Qwen3-235B-A22B,1,10,10,10,10
32,shisa-ai/shisa-v2-qwen2.5-7b,2,10,10,10,10
52,meta-llama/Llama-3.3-70B-Instruct,2,9,9,9,9
80,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,10,9
13,meta-llama/Llama-3.1-405B-Instruct,2,10,9,10,9
76,shisa-ai/shisa-v2-qwen2.5-7b,1,9,9,8,9
17,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,10,9,9
54,gpt-4.1,2,10,9,10,10
77,meta-llama/Llama-3.1-405B-Instruct,2,10,3,3,4
43,gpt-4-turbo,2,10,10,9,10
48,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,2,2,3
57,meta-llama/Llama-3.1-405B-Instruct,1,10,9,9,9
25,Qwen/Qwen3-235B-A22B,1,9,7,6,8
48,shisa-ai/shisa-v2-mistral-small-24b,1,2,2,2,2
45,Qwen/Qwen3-235B-A22B,2,10,9,10,10
61,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,9,9
23,shisa-ai/shisa-v2-llama3.1-8b,1,8,9,8,9
27,shisa-ai/shisa-v2-unphi4-14b,2,10,9,8,8
24,shisa-ai/shisa-v2-qwen2.5-32b,1,10,9,8,8
1,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
7,gpt-4o,1,10,9,10,9
25,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
75,meta-llama/Llama-3.1-405B-Instruct,2,9,9,8,9
58,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,9,9
38,shisa-ai/shisa-v2-mistral-nemo-12b,1,3,3,10,7
66,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
42,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,10
19,gpt-4.1,1,8,6,6,7
3,shisa-ai/shisa-v2-llama3.3-70b,2,10,10,10,10
10,Qwen/Qwen3-235B-A22B,1,6,6,4,5
65,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,8,8,8
63,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,9,8
35,meta-llama/Llama-3.3-70B-Instruct,2,4,3,3,3
65,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,9,9
17,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,9
58,meta-llama/Llama-3.3-70B-Instruct,1,9,9,9,9
39,gpt-4.1,1,10,10,10,10
37,gpt-4.1,2,10,10,10,10
66,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
51,Rakuten/RakutenAI-2.0-8x7B-instruct,2,10,9,9,9
31,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,10,9,9
51,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,8,8
31,shisa-ai/shisa-v2-mistral-small-24b,1,6,7,9,7
26,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,9,9
60,meta-llama/Llama-3.1-405B-Instruct,2,10,9,9,9
10,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,10
27,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
7,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
40,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
28,Qwen/Qwen3-235B-A22B,2,10,9,10,9
28,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,9,9,9
51,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,9,9,7,8
41,shisa-ai/shisa-v2-mistral-nemo-12b,2,2,3,3,3
21,shisa-ai/shisa-v2-mistral-nemo-12b,1,7,9,8,8
25,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,9,9
22,gpt-4.1,2,10,9,10,9
51,deepseek-ai/DeepSeek-V3-0324,1,10,9,10,9
2,gpt-4.1,1,9,9,9,9
67,shisa-ai/shisa-v2-llama3.1-8b,2,9,8,8,9
49,deepseek-ai/DeepSeek-V3-0324,2,10,10,10,10
48,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,10
48,meta-llama/Llama-4-Maverick-17B-128E-Instruct,2,10,9,8,10
69,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
41,meta-llama/Llama-3.3-70B-Instruct,1,10,10,9,9
69,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,10,9
76,gpt-4-turbo,1,9,9,10,9
43,meta-llama/Llama-3.1-405B-Instruct,2,10,8,8,9
14,Rakuten/RakutenAI-2.0-8x7B-instruct,1,3,5,3,5
23,meta-llama/Llama-3.1-405B-Instruct,1,9,9,8,9
27,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,10,10
6,shisa-ai/shisa-v2-mistral-nemo-12b,1,2,3,3,3
14,shisa-ai/shisa-v2-mistral-small-24b,1,7,8,8,9
10,shisa-ai/shisa-v2-qwen2.5-32b,2,10,9,8,8
34,Qwen/Qwen3-235B-A22B,1,10,7,6,7
14,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,9
68,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,8
31,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,2,2,4
11,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,10,9
37,shisa-ai/shisa-v2-unphi4-14b,2,10,10,10,10
44,stockmark/Stockmark-2-100B-Instruct-beta,2,2,3,2,3
24,shisa-ai/shisa-v2-mistral-nemo-12b,2,6,6,1,3
4,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,9
34,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,3,4
5,gpt-4.1,2,10,9,10,10
52,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,9,9,9
50,shisa-ai/shisa-v2-llama3.1-8b,2,10,8,7,9
34,shisa-ai/shisa-v2-unphi4-14b,2,10,9,10,9
48,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
8,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,3,7,7
52,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,9,9
78,shisa-ai/shisa-v2-unphi4-14b,1,9,9,10,9
15,gpt-4-turbo,2,10,10,9,9
65,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,9,9,9
24,meta-llama/Llama-3.3-70B-Instruct,1,10,9,9,9
33,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
54,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
26,meta-llama/Llama-3.1-405B-Instruct,2,10,8,8,8
10,shisa-ai/shisa-v2-llama3.3-70b,1,10,9,7,8
46,gpt-4.1,2,3,3,10,9
66,shisa-ai/shisa-v2-qwen2.5-7b,2,10,9,5,5
15,shisa-ai/shisa-v2-llama3.1-8b,1,10,10,10,9
17,Qwen/Qwen3-235B-A22B,1,10,10,10,10
61,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,10,9,8,9
14,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,10,9
7,meta-llama/Llama-3.3-70B-Instruct,2,4,6,6,6
38,Rakuten/RakutenAI-2.0-8x7B-instruct,1,10,3,10,9
58,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
35,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,2,3,3,4
33,shisa-ai/shisa-v2-llama3.1-8b,2,1,1,1,2
67,meta-llama/Llama-3.1-405B-Instruct,2,10,3,3,7
34,shisa-ai/shisa-v2-qwen2.5-32b,2,3,3,3,4
51,shisa-ai/shisa-v2-qwen2.5-7b,2,6,3,2,5
31,shisa-ai/shisa-v2-qwen2.5-7b,1,10,10,10,10
58,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,9
38,deepseek-ai/DeepSeek-V3-0324,1,3,10,10,8
61,shisa-ai/shisa-v2-unphi4-14b,1,9,9,9,9
78,shisa-ai/shisa-v2-qwen2.5-32b,1,9,9,10,9
27,meta-llama/Llama-3.3-70B-Instruct,2,10,9,9,9
58,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,8,8,6,6
37,shisa-ai/shisa-v2-llama3.3-70b,2,4,5,6,6
64,Qwen/Qwen3-235B-A22B,2,10,9,9,9
44,Qwen/Qwen3-235B-A22B,1,2,2,2,3
29,gpt-4.1,2,10,9,10,9
9,gpt-4.1,1,10,10,10,9
32,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,10
73,gpt-4.1,1,10,9,9,9
44,meta-llama/Llama-4-Scout-17B-16E-Instruct,2,2,3,2,4
44,shisa-ai/shisa-v2-unphi4-14b,2,3,3,3,4
20,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,10,10,3,8
1,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,9,9,10,9
2,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,9
41,shisa-ai/shisa-v2-mistral-small-24b,2,2,2,2,2
13,shisa-ai/shisa-v2-mistral-nemo-12b,1,10,10,9,10
18,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,9
17,shisa-ai/shisa-v2-qwen2.5-32b,2,10,10,10,9
41,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,10,10,10
21,deepseek-ai/DeepSeek-V3-0324,1,9,9,9,9
41,deepseek-ai/DeepSeek-V3-0324,2,10,3,3,4
75,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,9,8,9
64,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
38,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,2,10,10,9
56,gpt-4.1,2,10,9,9,9
41,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
47,Qwen/Qwen3-235B-A22B,2,7,3,8,6
12,gpt-4.1,2,10,10,10,9
59,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,9,8,8,8
9,shisa-ai/shisa-v2-unphi4-14b,2,10,9,7,7
6,Rakuten/RakutenAI-2.0-8x7B-instruct,1,2,3,3,2
6,shisa-ai/shisa-v2-mistral-small-24b,1,10,9,9,9
1,shisa-ai/shisa-v2-llama3.1-8b,2,10,9,6,8
15,meta-llama/Llama-3.1-405B-Instruct,1,10,10,10,9
6,deepseek-ai/DeepSeek-V3-0324,1,8,10,10,9
68,shisa-ai/shisa-v2-mistral-small-24b,2,10,9,9,9
40,shisa-ai/shisa-v2-mistral-nemo-12b,1,9,10,10,10
64,shisa-ai/shisa-v2-llama3.1-8b,2,3,3,2,3
50,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,9,9
3,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,1,9,8,7,9
36,stockmark/Stockmark-2-100B-Instruct-beta,2,3,6,6,6
66,gpt-4-turbo,1,10,10,10,9
80,stockmark/Stockmark-2-100B-Instruct-beta,1,10,10,10,9
24,shisa-ai/shisa-v2-ubitus-llama3.1-405b,1,10,9,9,9
24,deepseek-ai/DeepSeek-V3-0324,2,10,9,10,10
4,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
47,meta-llama/Llama-4-Maverick-17B-128E-Instruct,1,10,10,10,10
68,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,9,9,9
60,meta-llama/Llama-3.3-70B-Instruct,1,9,10,9,9
21,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,9,8,9
68,deepseek-ai/DeepSeek-V3-0324,1,10,10,10,10
30,Qwen/Qwen3-235B-A22B,2,10,9,10,9
33,shisa-ai/shisa-v2-mistral-small-24b,2,10,7,10,10
51,gpt-4-turbo,1,9,9,9,8
53,Qwen/Qwen3-235B-A22B,1,8,9,9,9
57,gpt-4o,2,10,9,9,9
58,shisa-ai/shisa-v2-qwen2.5-7b,2,9,9,8,9
43,shisa-ai/shisa-v2-mistral-nemo-12b,2,10,8,6,8
23,shisa-ai/shisa-v2-mistral-nemo-12b,1,8,9,7,8
33,meta-llama/Llama-4-Scout-17B-16E-Instruct,1,10,10,10,10
6,tokyotech-llm/Llama-3.3-Swallow-70B-Instruct-v0.4,2,10,10,9,9
19,stockmark/Stockmark-2-100B-Instruct-beta,2,8,6,6,4
74,shisa-ai/shisa-v2-mistral-small-24b,1,7,9,9,9
71,Qwen/Qwen3-235B-A22B,2,2,3,2,2
49,shisa-ai/shisa-v2-llama3.1-8b,1,3,3,3,3
69,gpt-4-turbo,2,10,9,9,9
49,gpt-4-turbo,1,10,9,6,10
50,shisa-ai/shisa-v2-qwen2.5-32b,1,10,10,10,10
27,shisa-ai/shisa-v2-ubitus-llama3.1-405b,2,10,9,9,10
7,deepseek-ai/DeepSeek-V3-0324,2,10,9,8,9
43,meta-llama/Llama-3.3-70B-Instruct,1,7,7,6,5
53,shisa-ai/shisa-v2-unphi4-14b,1,7,9,8,7
45,gpt-4.1,1,10,10,10,8
29,shisa-ai/shisa-v2-llama3.3-70b,2,10,9,9,9
9,shisa-ai/shisa-v2-llama3.3-70b,1,10,10,9,7
16,shisa-ai/shisa-v2-mistral-small-24b,2,8,8,2,6
36,Qwen/Qwen3-235B-A22B,1,7,6,5,6
40,gpt-4o,2,10,8,10,10
